2015-01-07 10:00:00;070115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_11_N1_00.pnt;6;36018;99.9424;15.6081792716386;16.6108406841198;57029.25
2015-01-07 11:00:00;070115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_12_N1_00.pnt;6;36018;99.9424;16.6109171809894;17.6135785934706;57029.2916666667
2015-01-07 12:00:00;070115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_13_N1_00.pnt;6;36018;99.9424;17.6136550903402;18.6163165028214;57029.3333333333
2015-01-07 13:00:00;070115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_14_N1_00.pnt;6;36019;99.9424;18.616392999691;19.6190822499592;57029.375
2015-01-07 14:00:00;070115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_15_N1_00.pnt;6;36018;99.9424;19.6191309090418;20.621792321523;57029.4166666667
2015-01-07 15:00:00;070115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_16_N1_00.pnt;6;36018;99.9424;20.6218688183926;21.6245302308738;57029.4583333333
2015-01-07 16:00:00;070115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_17_N1_00.pnt;6;36019;99.9424;21.6246067277434;22.6272959780116;57029.5
2015-01-07 17:00:00;070115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_18_N1_00.pnt;6;36018;99.9424;22.6273446370942;23.6300060495754;57029.5416666667
2015-01-07 18:00:00;070115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_19_N1_00.pnt;6;36018;99.9424;23.630082546445;0.632743958926159;57029.5833333333
2015-01-07 19:00:00;070115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_20_N1_00.pnt;6;36018;99.9424;0.632820455795788;1.63548186827695;57029.625
2015-01-07 20:00:00;070115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_21_N1_00.pnt;6;36019;99.9424;1.63555836514658;2.63824761541476;57029.6666666667
2015-01-07 21:00:00;070115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_22_N1_00.pnt;6;36018;99.9424;2.63829627449738;3.64095768697854;57029.7083333333
2015-01-07 22:00:00;070115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/070115_23_N1_00.pnt;6;36018;99.9424;3.64103418384817;4.64369559632934;57029.75
2015-01-07 23:00:00;080115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_00_N1_00.pnt;6;36018;99.9424;4.64377209319897;5.64643350568013;57029.7916666667
2015-01-08 0:00:00;080115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_01_N1_00.pnt;6;36019;99.9424;5.64651030766573;6.6491995579339;57029.8333333333
2015-01-08 1:00:00;080115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_02_N1_00.pnt;6;36018;99.9424;6.64924821701652;7.65190962949769;57029.875
2015-01-08 2:00:00;080115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_03_N1_00.pnt;6;36018;99.9424;7.65198612636732;8.65464753884848;57029.9166666667
2015-01-08 3:00:00;080115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_04_N1_00.pnt;6;36018;99.9424;8.65472403571811;9.65738544819928;57029.9583333333
2015-01-08 4:00:00;080115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_05_N1_00.pnt;6;36018;99.9424;9.6574619450689;10.6601233575501;57030
2015-01-08 5:00:00;080115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_06_N1_00.pnt;6;36019;99.9424;10.6601998544197;11.6628891046879;57030.0416666667
2015-01-08 6:00:00;080115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_07_N1_00.pnt;6;36018;99.9424;11.6629377637705;12.6655991762517;57030.0833333333
2015-01-08 7:00:00;080115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_08_N1_00.pnt;6;36018;99.9424;12.6656756731213;13.6683370856025;57030.125
2015-01-08 8:00:00;080115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_09_N1_00.pnt;6;36018;99.9424;13.6684135824721;14.6710749949532;57030.1666666667
2015-01-08 9:00:00;080115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_10_N1_00.pnt;6;36018;99.9424;14.6711514918229;15.673812904304;57030.2083333333
2015-01-08 10:00:00;080115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_11_N1_00.pnt;6;36018;99.9424;15.6738894011737;16.6765508136548;57030.25
2015-01-08 11:00:00;080115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_12_N1_00.pnt;6;36019;99.9424;16.6766273105245;17.6793165607926;57030.2916666667
2015-01-08 12:00:00;080115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_13_N1_00.pnt;6;36018;99.9424;17.6793652198753;18.6820266323564;57030.3333333333
2015-01-08 13:00:00;080115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_14_N1_00.pnt;6;36019;99.9424;18.6821031292261;19.6847923794942;57030.375
2015-01-08 14:00:00;080115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_15_N1_00.pnt;6;36018;99.9424;19.6848410385768;20.687502451058;57030.4166666667
2015-01-08 15:00:00;080115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_16_N1_00.pnt;6;36019;99.9424;20.6875789479276;21.6902681981958;57030.4583333333
2015-01-08 16:00:00;080115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_17_N1_00.pnt;6;36018;99.9424;21.6903168572784;22.6929782697596;57030.5
2015-01-08 17:00:00;080115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_18_N1_00.pnt;6;36018;99.9424;22.6930547666292;23.6957161791104;57030.5416666667
2015-01-08 18:00:00;080115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_19_N1_00.pnt;6;36019;99.9424;23.69579267598;0.698481926248189;57030.5833333333
2015-01-08 19:00:00;080115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_20_N1_00.pnt;6;36018;99.9424;0.698530585330811;1.70119199781198;57030.625
2015-01-08 20:00:00;080115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_21_N1_00.pnt;6;36018;99.9424;1.70126849468161;2.70392990716277;57030.6666666667
2015-01-08 21:00:00;080115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_22_N1_00.pnt;6;36019;99.9424;2.7040064040324;3.70669565430057;57030.7083333333
2015-01-08 22:00:00;080115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/080115_23_N1_00.pnt;6;36019;99.9424;3.70674431338319;4.70943356365136;57030.75
2015-01-08 23:00:00;090115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_00_N1_00.pnt;6;36018;99.9424;4.70948222273399;5.71214363521515;57030.7916666667
2015-01-09 0:00:00;090115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_01_N1_00.pnt;6;36018;99.9424;5.71221989210856;6.71488130458972;57030.8333333333
2015-01-09 1:00:00;090115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_02_N1_00.pnt;6;36018;99.9424;6.71495780145935;7.71761921394052;57030.875
2015-01-09 2:00:00;090115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_03_N1_00.pnt;6;36019;99.9424;7.71769571081014;8.72038496107832;57030.9166666667
2015-01-09 3:00:00;090115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_04_N1_00.pnt;6;36019;99.9424;8.72043362016094;9.72312287042911;57030.9583333333
2015-01-09 4:00:00;090115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_05_N1_00.pnt;6;36018;99.9424;9.72317152951173;10.7258329419929;57031
2015-01-09 5:00:00;090115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_06_N1_00.pnt;6;36018;99.9424;10.7259094388625;11.7285708513437;57031.0416666667
2015-01-09 6:00:00;090115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_07_N1_00.pnt;6;36018;99.9424;11.7286473482133;12.7313087606945;57031.0833333333
2015-01-09 7:00:00;090115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_08_N1_00.pnt;6;36018;99.9424;12.7313852575641;13.7340466700453;57031.125
2015-01-09 8:00:00;090115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_09_N1_00.pnt;6;36018;99.9424;13.7341231669149;14.7367845793961;57031.1666666667
2015-01-09 9:00:00;090115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_10_N1_00.pnt;6;36018;99.9424;14.7368610762657;15.7395224887469;57031.2083333333
2015-01-09 10:00:00;090115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_11_N1_00.pnt;6;36018;99.9424;15.7395989856165;16.7422603980977;57031.25
2015-01-09 11:00:00;090115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_12_N1_00.pnt;6;36018;99.9424;16.7423368949673;17.7449983074485;57031.2916666667
2015-01-09 12:00:00;090115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_13_N1_00.pnt;6;36019;99.9424;17.7450748043181;18.7477640545863;57031.3333333333
2015-01-09 13:00:00;090115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_14_N1_00.pnt;6;36018;99.9424;18.7478127136689;19.75047412615;57031.375
2015-01-09 14:00:00;090115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_15_N1_00.pnt;6;36018;99.9424;19.7505506230197;20.7532120355008;57031.4166666667
2015-01-09 15:00:00;090115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_16_N1_00.pnt;6;36019;99.9424;20.7532885323705;21.7559777826386;57031.4583333333
2015-01-09 16:00:00;090115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_17_N1_00.pnt;6;36019;99.9424;21.7560264417213;22.7587156919894;57031.5
2015-01-09 17:00:00;090115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_18_N1_00.pnt;6;36018;99.9424;22.7587643510721;23.7614257635532;57031.5416666667
2015-01-09 18:00:00;090115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_19_N1_00.pnt;6;36018;99.9424;23.7615022604228;0.764163672904008;57031.5833333333
2015-01-09 19:00:00;090115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_20_N1_00.pnt;6;36018;99.9424;0.764240169773636;1.7669015822548;57031.625
2015-01-09 20:00:00;090115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_21_N1_00.pnt;6;36018;99.9424;1.76697807912443;2.7696394916056;57031.6666666667
2015-01-09 21:00:00;090115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_22_N1_00.pnt;6;36019;99.9424;2.76971598847523;3.7724052387434;57031.7083333333
2015-01-09 22:00:00;090115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/090115_23_N1_00.pnt;6;36018;99.9424;3.77245389782602;4.77511531030718;57031.75
2015-01-09 23:00:00;100115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_00_N1_00.pnt;6;36019;99.9424;4.77519180717681;5.77788105744499;57031.7916666667
2015-01-10 0:00:00;100115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_01_N1_00.pnt;6;36019;99.9424;5.77792902934139;6.78061827960956;57031.8333333333
2015-01-10 1:00:00;100115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_02_N1_00.pnt;6;36019;99.9424;6.78066693869218;7.78335618896035;57031.875
2015-01-10 2:00:00;100115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_03_N1_00.pnt;6;36019;99.9424;7.78340484804297;8.78609409831115;57031.9166666667
2015-01-10 3:00:00;100115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_04_N1_00.pnt;6;36018;99.9424;8.78614275739377;9.78880416987493;57031.9583333333
2015-01-10 4:00:00;100115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_05_N1_00.pnt;6;36019;99.9424;9.78888066674456;10.7915699170127;57032
2015-01-10 5:00:00;100115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_06_N1_00.pnt;6;36018;99.9424;10.7916185760954;11.7942799885765;57032.0416666667
2015-01-10 6:00:00;100115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_07_N1_00.pnt;6;36019;99.9424;11.7943564854461;12.7970457357143;57032.0833333333
2015-01-10 7:00:00;100115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_08_N1_00.pnt;6;36018;99.9424;12.7970943947969;13.7997558072781;57032.125
2015-01-10 8:00:00;100115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_09_N1_00.pnt;6;36019;99.9424;13.7998323041477;14.8025215544159;57032.1666666667
2015-01-10 9:00:00;100115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_10_N1_00.pnt;6;36018;99.9424;14.8025702134985;15.8052316259797;57032.2083333333
2015-01-10 10:00:00;100115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_11_N1_00.pnt;6;36019;99.9424;15.8053081228493;16.8079973731175;57032.25
2015-01-10 11:00:00;100115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_12_N1_00.pnt;6;36019;99.9424;16.8080460322001;17.8107352824683;57032.2916666667
2015-01-10 12:00:00;100115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_13_N1_00.pnt;6;36018;99.9424;17.8107839415509;18.8134453540321;57032.3333333333
2015-01-10 13:00:00;100115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_14_N1_00.pnt;6;36018;99.9424;18.8135218509017;19.8161832633829;57032.375
2015-01-10 14:00:00;100115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_15_N1_00.pnt;6;36019;99.9424;19.8162597602525;20.8189490105207;57032.4166666667
2015-01-10 15:00:00;100115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_16_N1_00.pnt;6;36019;99.9424;20.8189976696033;21.8216869198715;57032.4583333333
2015-01-10 16:00:00;100115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_17_N1_00.pnt;6;36018;99.9424;21.8217355789541;22.8243969914353;57032.5
2015-01-10 17:00:00;100115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_18_N1_00.pnt;6;36019;99.9424;22.8244734883049;23.8271627385731;57032.5416666667
2015-01-10 18:00:00;100115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_19_N1_00.pnt;6;36018;99.9424;23.8272113976557;0.829872810136838;57032.5833333333
2015-01-10 19:00:00;100115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_20_N1_00.pnt;6;36019;99.9424;0.829949307006466;1.83263855727464;57032.625
2015-01-10 20:00:00;100115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_21_N1_00.pnt;6;36018;99.9424;1.83268721635726;2.83534862883843;57032.6666666667
2015-01-10 21:00:00;100115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_22_N1_00.pnt;6;36019;99.9424;2.83542512570806;3.83811437597623;57032.7083333333
2015-01-10 22:00:00;100115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/100115_23_N1_00.pnt;6;36018;99.9424;3.83816303505885;4.84082444754001;57032.75
2015-01-10 23:00:00;110115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_00_N1_00.pnt;6;36019;99.9424;4.84090094440964;5.84359019467782;57032.7916666667
2015-01-11 0:00:00;110115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_01_N1_00.pnt;6;36018;99.9424;5.8436378734235;6.84629928590467;57032.8333333333
2015-01-11 1:00:00;110115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_02_N1_00.pnt;6;36019;99.9424;6.8463757827743;7.84906503304247;57032.875
2015-01-11 2:00:00;110115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_03_N1_00.pnt;6;36018;99.9424;7.84911369212509;8.85177510460626;57032.9166666667
2015-01-11 3:00:00;110115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_04_N1_00.pnt;6;36019;99.9424;8.85185160147588;9.85454085174406;57032.9583333333
2015-01-11 4:00:00;110115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_05_N1_00.pnt;6;36018;99.9424;9.85458951082668;10.8572509233078;57033
2015-01-11 5:00:00;110115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_06_N1_00.pnt;6;36018;99.9424;10.8573274201775;11.8599888326586;57033.0416666667
2015-01-11 6:00:00;110115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_07_N1_00.pnt;6;36019;99.9424;11.8600653295283;12.8627545797964;57033.0833333333
2015-01-11 7:00:00;110115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_08_N1_00.pnt;6;36018;99.9424;12.8628032388791;13.8654646513602;57033.125
2015-01-11 8:00:00;110115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_09_N1_00.pnt;6;36019;99.9424;13.8655411482299;14.868230398498;57033.1666666667
2015-01-11 9:00:00;110115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_10_N1_00.pnt;6;36018;99.9424;14.8682790575806;15.8709404700618;57033.2083333333
2015-01-11 10:00:00;110115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_11_N1_00.pnt;6;36019;99.9424;15.8710169669314;16.8737062171996;57033.25
2015-01-11 11:00:00;110115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_12_N1_00.pnt;6;36019;99.9424;16.8737548762822;17.8764441265504;57033.2916666667
2015-01-11 12:00:00;110115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_13_N1_00.pnt;6;36019;99.9424;17.876492785633;18.8791820359012;57033.3333333333
2015-01-11 13:00:00;110115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_14_N1_00.pnt;6;36019;99.9424;18.8792306949838;19.881919945252;57033.375
2015-01-11 14:00:00;110115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_15_N1_00.pnt;6;36018;99.9424;19.8819686043346;20.8846300168158;57033.4166666667
2015-01-11 15:00:00;110115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_16_N1_00.pnt;6;36019;99.9424;20.8847065136854;21.8873957639536;57033.4583333333
2015-01-11 16:00:00;110115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_17_N1_00.pnt;6;36019;99.9424;21.8874444230362;22.8901336733044;57033.5
2015-01-11 17:00:00;110115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_18_N1_00.pnt;6;36018;99.9424;22.890182332387;23.8928437448682;57033.5416666667
2015-01-11 18:00:00;110115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_19_N1_00.pnt;6;36019;99.9424;23.8929202417378;0.895609492005963;57033.5833333333
2015-01-11 19:00:00;110115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_20_N1_00.pnt;6;36019;99.9424;0.895658151088583;1.89834740135676;57033.625
2015-01-11 20:00:00;110115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_21_N1_00.pnt;6;36018;99.9424;1.89839606043938;2.90105747292054;57033.6666666667
2015-01-11 21:00:00;110115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_22_N1_00.pnt;6;36019;99.9424;2.90113396979017;3.90382322005835;57033.7083333333
2015-01-11 22:00:00;110115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/110115_23_N1_00.pnt;6;36019;99.9424;3.90387187914097;4.90656112940914;57033.75
2015-01-11 23:00:00;120115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_00_N1_00.pnt;6;36019;99.9424;4.90660978849176;5.90929903875993;57033.7916666667
2015-01-12 0:00:00;120115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_01_N1_00.pnt;6;36019;99.9424;5.90934661747114;6.91203586773931;57033.8333333333
2015-01-12 1:00:00;120115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_02_N1_00.pnt;6;36019;99.9424;6.91208452682193;7.91477377709011;57033.875
2015-01-12 2:00:00;120115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_03_N1_00.pnt;6;36019;99.9424;7.91482243617273;8.9175116864409;57033.9166666667
2015-01-12 3:00:00;120115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_04_N1_00.pnt;6;36018;99.9424;8.91756034552352;9.92022175800469;57033.9583333333
2015-01-12 4:00:00;120115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_05_N1_00.pnt;6;36019;99.9424;9.92029825487432;10.9229875051425;57034
2015-01-12 5:00:00;120115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_06_N1_00.pnt;6;36019;99.9424;10.9230361642251;11.9257254144933;57034.0416666667
2015-01-12 6:00:00;120115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_07_N1_00.pnt;6;36019;99.9424;11.9257740735759;12.9284633238441;57034.0833333333
2015-01-12 7:00:00;120115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_08_N1_00.pnt;6;36019;99.9424;12.9285119829267;13.9312012331949;57034.125
2015-01-12 8:00:00;120115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_09_N1_00.pnt;6;36019;99.9424;13.9312498922775;14.9339391425457;57034.1666666667
2015-01-12 9:00:00;120115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_10_N1_00.pnt;6;36019;99.9424;14.9339878016283;15.9366770518965;57034.2083333333
2015-01-12 10:00:00;120115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_11_N1_00.pnt;6;36018;99.9424;15.9367257109791;16.9393871234602;57034.25
2015-01-12 11:00:00;120115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_12_N1_00.pnt;6;36018;99.9424;16.9394636203299;17.942125032811;57034.2916666667
2015-01-12 12:00:00;120115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_13_N1_00.pnt;6;36019;99.9424;17.9422015296807;18.9448907799488;57034.3333333333
2015-01-12 13:00:00;120115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_14_N1_00.pnt;6;36019;99.9424;18.9449394390315;19.9476286892996;57034.375
2015-01-12 14:00:00;120115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_15_N1_00.pnt;6;36018;99.9424;19.9476773483823;20.9503387608634;57034.4166666667
2015-01-12 15:00:00;120115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_16_N1_00.pnt;6;36019;99.9424;20.950415257733;21.9531045080012;57034.4583333333
2015-01-12 16:00:00;120115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_17_N1_00.pnt;6;36019;99.9424;21.9531531670838;22.955842417352;57034.5
2015-01-12 17:00:00;120115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_18_N1_00.pnt;6;36019;99.9424;22.9558910764346;23.9585803267028;57034.5416666667
2015-01-12 18:00:00;120115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_19_N1_00.pnt;6;36019;99.9424;23.9586289857854;0.961318236053604;57034.5833333333
2015-01-12 19:00:00;120115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_20_N1_00.pnt;6;36018;99.9424;0.961366895136223;1.96402830761739;57034.625
2015-01-12 20:00:00;120115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_21_N1_00.pnt;6;36019;99.9424;1.96410480448701;2.96679405475519;57034.6666666667
2015-01-12 21:00:00;120115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_22_N1_00.pnt;6;36018;99.9424;2.96684271383781;3.96950412631898;57034.7083333333
2015-01-12 22:00:00;120115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/120115_23_N1_00.pnt;6;36019;99.9424;3.96958062318861;4.97226987345678;57034.75
2015-01-12 23:00:00;130115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_00_N1_00.pnt;6;36018;99.9424;4.9723185325394;5.97497994502056;57034.7916666667
2015-01-13 0:00:00;130115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_01_N1_00.pnt;6;36018;99.9424;5.97505547768585;6.97771689016702;57034.8333333333
2015-01-13 1:00:00;130115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_02_N1_00.pnt;6;36018;99.9424;6.97779338703664;7.98045479951781;57034.875
2015-01-13 2:00:00;130115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_03_N1_00.pnt;6;36019;99.9424;7.98053129638744;8.98322054665561;57034.9166666667
2015-01-13 3:00:00;130115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_04_N1_00.pnt;6;36018;99.9424;8.98326920573823;9.9859306182194;57034.9583333333
2015-01-13 4:00:00;130115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_05_N1_00.pnt;6;36018;99.9424;9.98600711508903;10.9886685275702;57035
2015-01-13 5:00:00;130115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_06_N1_00.pnt;6;36019;99.9424;10.9887450244398;11.991434274708;57035.0416666667
2015-01-13 6:00:00;130115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_07_N1_00.pnt;6;36018;99.9424;11.9914829337906;12.9941443462718;57035.0833333333
2015-01-13 7:00:00;130115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_08_N1_00.pnt;6;36018;99.9424;12.9942208431414;13.9968822556226;57035.125
2015-01-13 8:00:00;130115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_09_N1_00.pnt;6;36019;99.9424;13.9969587524922;14.9996480027604;57035.1666666667
2015-01-13 9:00:00;130115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_10_N1_00.pnt;6;36018;99.9424;14.999696661843;16.0023580743242;57035.2083333333
2015-01-13 10:00:00;130115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_11_N1_00.pnt;6;36019;99.9424;16.0024345711938;17.005123821462;57035.25
2015-01-13 11:00:00;130115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_12_N1_00.pnt;6;36018;99.9424;17.0051724805446;18.0078338930257;57035.2916666667
2015-01-13 12:00:00;130115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_13_N1_00.pnt;6;36019;99.9424;18.0079103898954;19.0105996401635;57035.3333333333
2015-01-13 13:00:00;130115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_14_N1_00.pnt;6;36018;99.9424;19.0106482992462;20.0133097117273;57035.375
2015-01-13 14:00:00;130115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_15_N1_00.pnt;6;36019;99.9424;20.013386208597;21.0160754588651;57035.4166666667
2015-01-13 15:00:00;130115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_16_N1_00.pnt;6;36019;99.9424;21.0161241179478;22.0188133682159;57035.4583333333
2015-01-13 16:00:00;130115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_17_N1_00.pnt;6;36019;99.9424;22.0188620272986;23.0215512775667;57035.5
2015-01-13 17:00:00;130115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_18_N1_00.pnt;6;36018;99.9424;23.0215999366493;0.0242613491305086;57035.5416666667
2015-01-13 18:00:00;130115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_19_N1_00.pnt;6;36018;99.9424;0.0243378460001367;1.0269992584813;57035.5833333333
2015-01-13 19:00:00;130115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/130115_20_N1_00.pnt;6;36019;99.9424;1.02707575535093;2.02976500561911;57035.625
